encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
54,294,Miguel Morales,441,50,2019-10-24,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Considero que son esenciales en la formación profesional actual.
54,294,Miguel Morales,441,50,2019-10-24,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Considero que son esenciales en la formación profesional actual.
55,420,Ana Ortega,432,39,2024-03-20,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
55,420,Ana Ortega,432,39,2024-03-20,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
55,420,Ana Ortega,432,39,2024-03-20,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
55,420,Ana Ortega,432,39,2024-03-20,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
55,420,Ana Ortega,432,39,2024-03-20,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
55,420,Ana Ortega,432,39,2024-03-20,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
55,420,Ana Ortega,432,39,2024-03-20,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
55,420,Ana Ortega,432,39,2024-03-20,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
55,420,Ana Ortega,432,39,2024-03-20,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
55,420,Ana Ortega,432,39,2024-03-20,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
55,420,Ana Ortega,432,39,2024-03-20,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
55,420,Ana Ortega,432,39,2024-03-20,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
55,420,Ana Ortega,432,39,2024-03-20,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
55,420,Ana Ortega,432,39,2024-03-20,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
55,420,Ana Ortega,432,39,2024-03-20,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",1
55,420,Ana Ortega,432,39,2024-03-20,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
55,420,Ana Ortega,432,39,2024-03-20,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
55,420,Ana Ortega,432,39,2024-03-20,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
55,420,Ana Ortega,432,39,2024-03-20,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
55,420,Ana Ortega,432,39,2024-03-20,20,Las herramientas de I.A. se aplicaron a esta materia.,3
55,420,Ana Ortega,432,39,2024-03-20,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
55,420,Ana Ortega,432,39,2024-03-20,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
55,420,Ana Ortega,432,39,2024-03-20,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
55,420,Ana Ortega,432,39,2024-03-20,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
55,420,Ana Ortega,432,39,2024-03-20,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
55,420,Ana Ortega,432,39,2024-03-20,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
55,420,Ana Ortega,432,39,2024-03-20,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
55,420,Ana Ortega,432,39,2024-03-20,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
55,420,Ana Ortega,432,39,2024-03-20,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
55,420,Ana Ortega,432,39,2024-03-20,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
55,420,Ana Ortega,432,39,2024-03-20,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,"Son herramientas útiles, pero requieren más práctica."
55,420,Ana Ortega,432,39,2024-03-20,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Considero que son esenciales en la formación profesional actual.
55,420,Ana Ortega,432,39,2024-03-20,33,El docente explica claramente los conceptos y temas del curso.,1
55,420,Ana Ortega,432,39,2024-03-20,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
55,420,Ana Ortega,432,39,2024-03-20,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
55,420,Ana Ortega,432,39,2024-03-20,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
55,420,Ana Ortega,432,39,2024-03-20,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
55,420,Ana Ortega,432,39,2024-03-20,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
55,420,Ana Ortega,432,39,2024-03-20,39,Los objetivos del curso fueron claros desde el inicio.,3
55,420,Ana Ortega,432,39,2024-03-20,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
55,420,Ana Ortega,432,39,2024-03-20,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Considero que son esenciales en la formación profesional actual.
55,420,Ana Ortega,432,39,2024-03-20,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Me han ayudado mucho en mi aprendizaje.
56,438,Andres Gonzalez,442,34,2024-03-22,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
56,438,Andres Gonzalez,442,34,2024-03-22,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
56,438,Andres Gonzalez,442,34,2024-03-22,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
56,438,Andres Gonzalez,442,34,2024-03-22,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
56,438,Andres Gonzalez,442,34,2024-03-22,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
56,438,Andres Gonzalez,442,34,2024-03-22,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
56,438,Andres Gonzalez,442,34,2024-03-22,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
56,438,Andres Gonzalez,442,34,2024-03-22,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
56,438,Andres Gonzalez,442,34,2024-03-22,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
56,438,Andres Gonzalez,442,34,2024-03-22,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
56,438,Andres Gonzalez,442,34,2024-03-22,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
56,438,Andres Gonzalez,442,34,2024-03-22,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
56,438,Andres Gonzalez,442,34,2024-03-22,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
56,438,Andres Gonzalez,442,34,2024-03-22,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
56,438,Andres Gonzalez,442,34,2024-03-22,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
56,438,Andres Gonzalez,442,34,2024-03-22,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
56,438,Andres Gonzalez,442,34,2024-03-22,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
56,438,Andres Gonzalez,442,34,2024-03-22,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
56,438,Andres Gonzalez,442,34,2024-03-22,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
56,438,Andres Gonzalez,442,34,2024-03-22,20,Las herramientas de I.A. se aplicaron a esta materia.,1
56,438,Andres Gonzalez,442,34,2024-03-22,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
56,438,Andres Gonzalez,442,34,2024-03-22,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
56,438,Andres Gonzalez,442,34,2024-03-22,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
56,438,Andres Gonzalez,442,34,2024-03-22,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
56,438,Andres Gonzalez,442,34,2024-03-22,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
56,438,Andres Gonzalez,442,34,2024-03-22,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
56,438,Andres Gonzalez,442,34,2024-03-22,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
56,438,Andres Gonzalez,442,34,2024-03-22,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
56,438,Andres Gonzalez,442,34,2024-03-22,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
56,438,Andres Gonzalez,442,34,2024-03-22,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
56,438,Andres Gonzalez,442,34,2024-03-22,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Me han ayudado mucho en mi aprendizaje.
56,438,Andres Gonzalez,442,34,2024-03-22,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Han mejorado mi eficiencia en el trabajo.
56,438,Andres Gonzalez,442,34,2024-03-22,33,El docente explica claramente los conceptos y temas del curso.,4
56,438,Andres Gonzalez,442,34,2024-03-22,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
56,438,Andres Gonzalez,442,34,2024-03-22,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
56,438,Andres Gonzalez,442,34,2024-03-22,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
56,438,Andres Gonzalez,442,34,2024-03-22,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
56,438,Andres Gonzalez,442,34,2024-03-22,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
56,438,Andres Gonzalez,442,34,2024-03-22,39,Los objetivos del curso fueron claros desde el inicio.,1
56,438,Andres Gonzalez,442,34,2024-03-22,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
56,438,Andres Gonzalez,442,34,2024-03-22,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Considero que son esenciales en la formación profesional actual.
56,438,Andres Gonzalez,442,34,2024-03-22,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Considero que son esenciales en la formación profesional actual.
57,155,Angela Suarez,424,35,2022-01-28,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
57,155,Angela Suarez,424,35,2022-01-28,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
57,155,Angela Suarez,424,35,2022-01-28,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
57,155,Angela Suarez,424,35,2022-01-28,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
57,155,Angela Suarez,424,35,2022-01-28,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
57,155,Angela Suarez,424,35,2022-01-28,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
57,155,Angela Suarez,424,35,2022-01-28,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
57,155,Angela Suarez,424,35,2022-01-28,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
57,155,Angela Suarez,424,35,2022-01-28,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
57,155,Angela Suarez,424,35,2022-01-28,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
57,155,Angela Suarez,424,35,2022-01-28,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
57,155,Angela Suarez,424,35,2022-01-28,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
57,155,Angela Suarez,424,35,2022-01-28,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
57,155,Angela Suarez,424,35,2022-01-28,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
57,155,Angela Suarez,424,35,2022-01-28,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
57,155,Angela Suarez,424,35,2022-01-28,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
57,155,Angela Suarez,424,35,2022-01-28,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
57,155,Angela Suarez,424,35,2022-01-28,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
57,155,Angela Suarez,424,35,2022-01-28,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
57,155,Angela Suarez,424,35,2022-01-28,20,Las herramientas de I.A. se aplicaron a esta materia.,3
57,155,Angela Suarez,424,35,2022-01-28,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
57,155,Angela Suarez,424,35,2022-01-28,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
57,155,Angela Suarez,424,35,2022-01-28,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
57,155,Angela Suarez,424,35,2022-01-28,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
57,155,Angela Suarez,424,35,2022-01-28,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
57,155,Angela Suarez,424,35,2022-01-28,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
57,155,Angela Suarez,424,35,2022-01-28,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
57,155,Angela Suarez,424,35,2022-01-28,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
57,155,Angela Suarez,424,35,2022-01-28,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
57,155,Angela Suarez,424,35,2022-01-28,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
57,155,Angela Suarez,424,35,2022-01-28,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Considero que son esenciales en la formación profesional actual.
57,155,Angela Suarez,424,35,2022-01-28,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Han mejorado mi eficiencia en el trabajo.
57,155,Angela Suarez,424,35,2022-01-28,33,El docente explica claramente los conceptos y temas del curso.,1
57,155,Angela Suarez,424,35,2022-01-28,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
57,155,Angela Suarez,424,35,2022-01-28,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
57,155,Angela Suarez,424,35,2022-01-28,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
57,155,Angela Suarez,424,35,2022-01-28,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
57,155,Angela Suarez,424,35,2022-01-28,38,El contenido del curso estÃ¡ bien estructurado y organizado.,3
57,155,Angela Suarez,424,35,2022-01-28,39,Los objetivos del curso fueron claros desde el inicio.,1
57,155,Angela Suarez,424,35,2022-01-28,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
57,155,Angela Suarez,424,35,2022-01-28,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Me han ayudado mucho en mi aprendizaje.
57,155,Angela Suarez,424,35,2022-01-28,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Creo que son muy importantes para el futuro.
58,7,Carlos Ortega,441,50,2020-11-17,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
58,7,Carlos Ortega,441,50,2020-11-17,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
58,7,Carlos Ortega,441,50,2020-11-17,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
58,7,Carlos Ortega,441,50,2020-11-17,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
58,7,Carlos Ortega,441,50,2020-11-17,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
58,7,Carlos Ortega,441,50,2020-11-17,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
58,7,Carlos Ortega,441,50,2020-11-17,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
58,7,Carlos Ortega,441,50,2020-11-17,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
58,7,Carlos Ortega,441,50,2020-11-17,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
58,7,Carlos Ortega,441,50,2020-11-17,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
58,7,Carlos Ortega,441,50,2020-11-17,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
58,7,Carlos Ortega,441,50,2020-11-17,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
58,7,Carlos Ortega,441,50,2020-11-17,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
58,7,Carlos Ortega,441,50,2020-11-17,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
58,7,Carlos Ortega,441,50,2020-11-17,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",1
58,7,Carlos Ortega,441,50,2020-11-17,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
58,7,Carlos Ortega,441,50,2020-11-17,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
58,7,Carlos Ortega,441,50,2020-11-17,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
58,7,Carlos Ortega,441,50,2020-11-17,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
58,7,Carlos Ortega,441,50,2020-11-17,20,Las herramientas de I.A. se aplicaron a esta materia.,4
58,7,Carlos Ortega,441,50,2020-11-17,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
58,7,Carlos Ortega,441,50,2020-11-17,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
58,7,Carlos Ortega,441,50,2020-11-17,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
58,7,Carlos Ortega,441,50,2020-11-17,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
58,7,Carlos Ortega,441,50,2020-11-17,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
58,7,Carlos Ortega,441,50,2020-11-17,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
58,7,Carlos Ortega,441,50,2020-11-17,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
58,7,Carlos Ortega,441,50,2020-11-17,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
58,7,Carlos Ortega,441,50,2020-11-17,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
58,7,Carlos Ortega,441,50,2020-11-17,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
58,7,Carlos Ortega,441,50,2020-11-17,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,"Son herramientas útiles, pero requieren más práctica."
58,7,Carlos Ortega,441,50,2020-11-17,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Me han ayudado mucho en mi aprendizaje.
58,7,Carlos Ortega,441,50,2020-11-17,33,El docente explica claramente los conceptos y temas del curso.,3
58,7,Carlos Ortega,441,50,2020-11-17,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
58,7,Carlos Ortega,441,50,2020-11-17,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
58,7,Carlos Ortega,441,50,2020-11-17,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
58,7,Carlos Ortega,441,50,2020-11-17,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
58,7,Carlos Ortega,441,50,2020-11-17,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
58,7,Carlos Ortega,441,50,2020-11-17,39,Los objetivos del curso fueron claros desde el inicio.,3
58,7,Carlos Ortega,441,50,2020-11-17,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
58,7,Carlos Ortega,441,50,2020-11-17,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Considero que son esenciales en la formación profesional actual.
58,7,Carlos Ortega,441,50,2020-11-17,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Considero que son esenciales en la formación profesional actual.
59,409,Roberto Lopez,408,17,2019-07-10,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
59,409,Roberto Lopez,408,17,2019-07-10,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
59,409,Roberto Lopez,408,17,2019-07-10,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
59,409,Roberto Lopez,408,17,2019-07-10,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
59,409,Roberto Lopez,408,17,2019-07-10,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
59,409,Roberto Lopez,408,17,2019-07-10,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
59,409,Roberto Lopez,408,17,2019-07-10,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
59,409,Roberto Lopez,408,17,2019-07-10,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
59,409,Roberto Lopez,408,17,2019-07-10,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
59,409,Roberto Lopez,408,17,2019-07-10,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
59,409,Roberto Lopez,408,17,2019-07-10,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
59,409,Roberto Lopez,408,17,2019-07-10,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
59,409,Roberto Lopez,408,17,2019-07-10,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
59,409,Roberto Lopez,408,17,2019-07-10,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
59,409,Roberto Lopez,408,17,2019-07-10,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
59,409,Roberto Lopez,408,17,2019-07-10,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
59,409,Roberto Lopez,408,17,2019-07-10,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
59,409,Roberto Lopez,408,17,2019-07-10,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
59,409,Roberto Lopez,408,17,2019-07-10,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
59,409,Roberto Lopez,408,17,2019-07-10,20,Las herramientas de I.A. se aplicaron a esta materia.,3
59,409,Roberto Lopez,408,17,2019-07-10,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
59,409,Roberto Lopez,408,17,2019-07-10,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
59,409,Roberto Lopez,408,17,2019-07-10,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
