encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
44,319,Sofia Mendoza,435,2,2021-09-03,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
44,319,Sofia Mendoza,435,2,2021-09-03,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
44,319,Sofia Mendoza,435,2,2021-09-03,33,El docente explica claramente los conceptos y temas del curso.,3
44,319,Sofia Mendoza,435,2,2021-09-03,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
44,319,Sofia Mendoza,435,2,2021-09-03,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
44,319,Sofia Mendoza,435,2,2021-09-03,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
44,319,Sofia Mendoza,435,2,2021-09-03,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
44,319,Sofia Mendoza,435,2,2021-09-03,38,El contenido del curso estÃ¡ bien estructurado y organizado.,3
44,319,Sofia Mendoza,435,2,2021-09-03,39,Los objetivos del curso fueron claros desde el inicio.,3
44,319,Sofia Mendoza,435,2,2021-09-03,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
45,203,Ana Romero,404,29,2021-08-21,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
45,203,Ana Romero,404,29,2021-08-21,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
45,203,Ana Romero,404,29,2021-08-21,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
45,203,Ana Romero,404,29,2021-08-21,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
45,203,Ana Romero,404,29,2021-08-21,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
45,203,Ana Romero,404,29,2021-08-21,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
45,203,Ana Romero,404,29,2021-08-21,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
45,203,Ana Romero,404,29,2021-08-21,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",4
45,203,Ana Romero,404,29,2021-08-21,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
45,203,Ana Romero,404,29,2021-08-21,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
45,203,Ana Romero,404,29,2021-08-21,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
45,203,Ana Romero,404,29,2021-08-21,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
45,203,Ana Romero,404,29,2021-08-21,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
45,203,Ana Romero,404,29,2021-08-21,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
45,203,Ana Romero,404,29,2021-08-21,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
45,203,Ana Romero,404,29,2021-08-21,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
45,203,Ana Romero,404,29,2021-08-21,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
45,203,Ana Romero,404,29,2021-08-21,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
45,203,Ana Romero,404,29,2021-08-21,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
45,203,Ana Romero,404,29,2021-08-21,20,Las herramientas de I.A. se aplicaron a esta materia.,3
45,203,Ana Romero,404,29,2021-08-21,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
45,203,Ana Romero,404,29,2021-08-21,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
45,203,Ana Romero,404,29,2021-08-21,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
45,203,Ana Romero,404,29,2021-08-21,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
45,203,Ana Romero,404,29,2021-08-21,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
45,203,Ana Romero,404,29,2021-08-21,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
45,203,Ana Romero,404,29,2021-08-21,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
45,203,Ana Romero,404,29,2021-08-21,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
45,203,Ana Romero,404,29,2021-08-21,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
45,203,Ana Romero,404,29,2021-08-21,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
45,203,Ana Romero,404,29,2021-08-21,33,El docente explica claramente los conceptos y temas del curso.,1
45,203,Ana Romero,404,29,2021-08-21,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
45,203,Ana Romero,404,29,2021-08-21,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",1
45,203,Ana Romero,404,29,2021-08-21,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
45,203,Ana Romero,404,29,2021-08-21,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
45,203,Ana Romero,404,29,2021-08-21,38,El contenido del curso estÃ¡ bien estructurado y organizado.,2
45,203,Ana Romero,404,29,2021-08-21,39,Los objetivos del curso fueron claros desde el inicio.,2
45,203,Ana Romero,404,29,2021-08-21,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
46,338,Carlos Rojas,421,20,2023-06-05,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
46,338,Carlos Rojas,421,20,2023-06-05,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
46,338,Carlos Rojas,421,20,2023-06-05,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
46,338,Carlos Rojas,421,20,2023-06-05,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
46,338,Carlos Rojas,421,20,2023-06-05,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
46,338,Carlos Rojas,421,20,2023-06-05,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
46,338,Carlos Rojas,421,20,2023-06-05,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
46,338,Carlos Rojas,421,20,2023-06-05,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
46,338,Carlos Rojas,421,20,2023-06-05,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
46,338,Carlos Rojas,421,20,2023-06-05,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
46,338,Carlos Rojas,421,20,2023-06-05,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
46,338,Carlos Rojas,421,20,2023-06-05,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
46,338,Carlos Rojas,421,20,2023-06-05,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
46,338,Carlos Rojas,421,20,2023-06-05,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
46,338,Carlos Rojas,421,20,2023-06-05,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",1
46,338,Carlos Rojas,421,20,2023-06-05,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
46,338,Carlos Rojas,421,20,2023-06-05,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
46,338,Carlos Rojas,421,20,2023-06-05,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
46,338,Carlos Rojas,421,20,2023-06-05,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
46,338,Carlos Rojas,421,20,2023-06-05,20,Las herramientas de I.A. se aplicaron a esta materia.,2
46,338,Carlos Rojas,421,20,2023-06-05,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,2
46,338,Carlos Rojas,421,20,2023-06-05,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
46,338,Carlos Rojas,421,20,2023-06-05,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
46,338,Carlos Rojas,421,20,2023-06-05,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
46,338,Carlos Rojas,421,20,2023-06-05,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
46,338,Carlos Rojas,421,20,2023-06-05,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
46,338,Carlos Rojas,421,20,2023-06-05,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
46,338,Carlos Rojas,421,20,2023-06-05,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
46,338,Carlos Rojas,421,20,2023-06-05,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
46,338,Carlos Rojas,421,20,2023-06-05,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
46,338,Carlos Rojas,421,20,2023-06-05,33,El docente explica claramente los conceptos y temas del curso.,3
46,338,Carlos Rojas,421,20,2023-06-05,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
46,338,Carlos Rojas,421,20,2023-06-05,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
46,338,Carlos Rojas,421,20,2023-06-05,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
46,338,Carlos Rojas,421,20,2023-06-05,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
46,338,Carlos Rojas,421,20,2023-06-05,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
46,338,Carlos Rojas,421,20,2023-06-05,39,Los objetivos del curso fueron claros desde el inicio.,2
46,338,Carlos Rojas,421,20,2023-06-05,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
47,247,Elena Vargas,428,10,2022-08-01,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
47,247,Elena Vargas,428,10,2022-08-01,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
47,247,Elena Vargas,428,10,2022-08-01,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
47,247,Elena Vargas,428,10,2022-08-01,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
47,247,Elena Vargas,428,10,2022-08-01,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
47,247,Elena Vargas,428,10,2022-08-01,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
47,247,Elena Vargas,428,10,2022-08-01,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
47,247,Elena Vargas,428,10,2022-08-01,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",4
47,247,Elena Vargas,428,10,2022-08-01,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
47,247,Elena Vargas,428,10,2022-08-01,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
47,247,Elena Vargas,428,10,2022-08-01,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
47,247,Elena Vargas,428,10,2022-08-01,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
47,247,Elena Vargas,428,10,2022-08-01,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
47,247,Elena Vargas,428,10,2022-08-01,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
47,247,Elena Vargas,428,10,2022-08-01,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",1
47,247,Elena Vargas,428,10,2022-08-01,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
47,247,Elena Vargas,428,10,2022-08-01,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
47,247,Elena Vargas,428,10,2022-08-01,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
47,247,Elena Vargas,428,10,2022-08-01,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
47,247,Elena Vargas,428,10,2022-08-01,20,Las herramientas de I.A. se aplicaron a esta materia.,2
47,247,Elena Vargas,428,10,2022-08-01,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
47,247,Elena Vargas,428,10,2022-08-01,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
47,247,Elena Vargas,428,10,2022-08-01,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
47,247,Elena Vargas,428,10,2022-08-01,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
47,247,Elena Vargas,428,10,2022-08-01,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
47,247,Elena Vargas,428,10,2022-08-01,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
47,247,Elena Vargas,428,10,2022-08-01,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
47,247,Elena Vargas,428,10,2022-08-01,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
47,247,Elena Vargas,428,10,2022-08-01,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
47,247,Elena Vargas,428,10,2022-08-01,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
47,247,Elena Vargas,428,10,2022-08-01,33,El docente explica claramente los conceptos y temas del curso.,2
47,247,Elena Vargas,428,10,2022-08-01,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
47,247,Elena Vargas,428,10,2022-08-01,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",1
47,247,Elena Vargas,428,10,2022-08-01,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
47,247,Elena Vargas,428,10,2022-08-01,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
47,247,Elena Vargas,428,10,2022-08-01,38,El contenido del curso estÃ¡ bien estructurado y organizado.,2
47,247,Elena Vargas,428,10,2022-08-01,39,Los objetivos del curso fueron claros desde el inicio.,1
47,247,Elena Vargas,428,10,2022-08-01,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
48,139,Andres Perez,435,2,2020-05-08,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
48,139,Andres Perez,435,2,2020-05-08,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
48,139,Andres Perez,435,2,2020-05-08,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
48,139,Andres Perez,435,2,2020-05-08,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
48,139,Andres Perez,435,2,2020-05-08,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
48,139,Andres Perez,435,2,2020-05-08,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
48,139,Andres Perez,435,2,2020-05-08,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
48,139,Andres Perez,435,2,2020-05-08,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
48,139,Andres Perez,435,2,2020-05-08,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
48,139,Andres Perez,435,2,2020-05-08,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",1
48,139,Andres Perez,435,2,2020-05-08,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
48,139,Andres Perez,435,2,2020-05-08,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
48,139,Andres Perez,435,2,2020-05-08,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
48,139,Andres Perez,435,2,2020-05-08,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
48,139,Andres Perez,435,2,2020-05-08,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
48,139,Andres Perez,435,2,2020-05-08,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
48,139,Andres Perez,435,2,2020-05-08,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
48,139,Andres Perez,435,2,2020-05-08,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
48,139,Andres Perez,435,2,2020-05-08,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
48,139,Andres Perez,435,2,2020-05-08,20,Las herramientas de I.A. se aplicaron a esta materia.,1
48,139,Andres Perez,435,2,2020-05-08,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
48,139,Andres Perez,435,2,2020-05-08,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
48,139,Andres Perez,435,2,2020-05-08,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
48,139,Andres Perez,435,2,2020-05-08,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
48,139,Andres Perez,435,2,2020-05-08,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
48,139,Andres Perez,435,2,2020-05-08,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
48,139,Andres Perez,435,2,2020-05-08,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
48,139,Andres Perez,435,2,2020-05-08,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
48,139,Andres Perez,435,2,2020-05-08,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
48,139,Andres Perez,435,2,2020-05-08,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
48,139,Andres Perez,435,2,2020-05-08,33,El docente explica claramente los conceptos y temas del curso.,1
48,139,Andres Perez,435,2,2020-05-08,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
48,139,Andres Perez,435,2,2020-05-08,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
48,139,Andres Perez,435,2,2020-05-08,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
48,139,Andres Perez,435,2,2020-05-08,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,2
48,139,Andres Perez,435,2,2020-05-08,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
48,139,Andres Perez,435,2,2020-05-08,39,Los objetivos del curso fueron claros desde el inicio.,2
48,139,Andres Perez,435,2,2020-05-08,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
49,252,Lucia Sanchez,422,16,2022-08-16,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
49,252,Lucia Sanchez,422,16,2022-08-16,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
49,252,Lucia Sanchez,422,16,2022-08-16,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
49,252,Lucia Sanchez,422,16,2022-08-16,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
49,252,Lucia Sanchez,422,16,2022-08-16,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
49,252,Lucia Sanchez,422,16,2022-08-16,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",4
49,252,Lucia Sanchez,422,16,2022-08-16,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
49,252,Lucia Sanchez,422,16,2022-08-16,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
49,252,Lucia Sanchez,422,16,2022-08-16,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
49,252,Lucia Sanchez,422,16,2022-08-16,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
49,252,Lucia Sanchez,422,16,2022-08-16,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
49,252,Lucia Sanchez,422,16,2022-08-16,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
49,252,Lucia Sanchez,422,16,2022-08-16,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
49,252,Lucia Sanchez,422,16,2022-08-16,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
49,252,Lucia Sanchez,422,16,2022-08-16,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
49,252,Lucia Sanchez,422,16,2022-08-16,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
49,252,Lucia Sanchez,422,16,2022-08-16,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
49,252,Lucia Sanchez,422,16,2022-08-16,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
49,252,Lucia Sanchez,422,16,2022-08-16,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
49,252,Lucia Sanchez,422,16,2022-08-16,20,Las herramientas de I.A. se aplicaron a esta materia.,4
49,252,Lucia Sanchez,422,16,2022-08-16,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
49,252,Lucia Sanchez,422,16,2022-08-16,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
49,252,Lucia Sanchez,422,16,2022-08-16,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
49,252,Lucia Sanchez,422,16,2022-08-16,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
49,252,Lucia Sanchez,422,16,2022-08-16,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
49,252,Lucia Sanchez,422,16,2022-08-16,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
49,252,Lucia Sanchez,422,16,2022-08-16,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
49,252,Lucia Sanchez,422,16,2022-08-16,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
49,252,Lucia Sanchez,422,16,2022-08-16,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
49,252,Lucia Sanchez,422,16,2022-08-16,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
49,252,Lucia Sanchez,422,16,2022-08-16,33,El docente explica claramente los conceptos y temas del curso.,3
49,252,Lucia Sanchez,422,16,2022-08-16,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
49,252,Lucia Sanchez,422,16,2022-08-16,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
49,252,Lucia Sanchez,422,16,2022-08-16,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
49,252,Lucia Sanchez,422,16,2022-08-16,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
49,252,Lucia Sanchez,422,16,2022-08-16,38,El contenido del curso estÃ¡ bien estructurado y organizado.,2
49,252,Lucia Sanchez,422,16,2022-08-16,39,Los objetivos del curso fueron claros desde el inicio.,1
49,252,Lucia Sanchez,422,16,2022-08-16,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
50,63,Roberto Mendoza,419,38,2020-08-16,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
50,63,Roberto Mendoza,419,38,2020-08-16,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
50,63,Roberto Mendoza,419,38,2020-08-16,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
